PATH,TYPE,VALUE,MTIME
/1799/Hive/3,KEY,,2004-08-19 16:56:14
/1799/Hive/3/Action,DWORD,0x00000003,
/1799/Hive/3/KeyName,SZ,Control Panel\Input Method\Hot Keys\00000010,
/1799/Hive/3/ValueName,SZ,Target IME,
/1799/Hive/3/Value,BINARY,%00%00%00%00,
/1799/Hive/4,KEY,,2004-08-19 16:56:14
/1799/Hive/4/Action,DWORD,0x00000003,
/1799/Hive/4/KeyName,SZ,Control Panel\Input Method\Hot Keys\00000010,
/1799/Hive/4/ValueName,SZ,Virtual Key,
/1799/Hive/4/Value,BINARY, %00%00%00,
/1799/Hive/5,KEY,,2004-08-19 16:56:14
/1799/Hive/5/Action,DWORD,0x00000003,
/1799/Hive/5/KeyName,SZ,Control Panel\Input Method\Hot Keys\00000011,
/1799/Hive/5/ValueName,SZ,Key Modifiers,
/1799/Hive/5/Value,BINARY,%04%C0%00%00,
